contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-00029-06,CUST-00029,annual,12,2025-07-01,2026-06-30,2026-07-03,Quarterly in advance,6170.34,0.21,4851.74,4851.74,Renewed,CTR-00029-05R,0.03
CTR-00029-07,CUST-00029,annual,12,2026-07-01,2027-06-30,2027-07-05,Annual in advance,6552.90,0.24,5001.83,5001.83,Active,CTR-00029-06,0.03
CTR-00034-01,CUST-00034,monthly,1,2019-12-14,2026-06-30,,Monthly in arrears,3858.82,0.08,3565.55,23473.20,Active,,
CTR-00037-04,CUST-00037,annual,12,2022-12-29,2023-12-28,2023-12-30,Quarterly in advance,3923.60,0.10,3550.47,3550.47,Churned,,0.00
CTR-00039-04,CUST-00039,annual,12,2022-12-26,2023-12-25,2023-12-29,Annual in advance,1320.57,0.24,999.94,999.94,Renewed,,0.03
CTR-00039-05,CUST-00039,annual,12,2023-12-26,2024-12-25,2024-12-30,Annual in advance,1402.44,0.26,1041.59,1041.59,Renewed,CTR-00039-04,0.04
CTR-00039-06,CUST-00039,annual,12,2024-12-26,2025-12-25,2025-12-28,Annual in advance,1489.39,0.28,1074.45,1074.45,Renewed,CTR-00039-05,0.03
CTR-00039-07,CUST-00039,annual,12,2025-12-26,2026-12-25,2026-12-26,Annual in advance,1581.74,0.32,1074.48,1074.48,Active,CTR-00039-06,0.00
CTR-00041-05,CUST-00041,annual,12,2023-01-30,2024-01-29,2024-02-03,Annual in advance,5878.96,0.22,4602.64,4602.64,Churned,,0.00
CTR-00042-05,CUST-00042,annual,12,2023-01-18,2024-01-17,2024-01-21,Annual in advance,14814.99,0.18,12136.44,12136.44,Renewed,,0.05
CTR-00042-06,CUST-00042,annual,12,2024-01-18,2025-01-17,2025-01-18,Quarterly in advance,34963.37,0.19,28222.43,28222.43,Renewed,CTR-00042-05,0.05
CTR-00042-07,CUST-00042,annual,12,2025-01-18,2026-01-17,2026-01-19,Annual in advance,46413.88,0.22,36337.43,36337.43,Renewed,CTR-00042-06,0.03
CTR-00042-08,CUST-00042,annual,12,2026-01-18,2027-01-17,2027-01-21,Annual in advance,35208.24,0.26,25955.51,25955.51,Active,CTR-00042-07,0.00
CTR-00044-05,CUST-00044,annual,12,2023-03-16,2024-03-15,2024-03-20,Annual in advance,36091.49,0.27,26169.94,26169.94,Renewed,,0.03
CTR-00044-06,CUST-00044,annual,12,2024-03-16,2025-03-15,2025-03-19,Quarterly in advance,38329.17,0.29,27068.06,27068.06,Renewed,CTR-00044-05,0.03
CTR-00044-07,CUST-00044,annual,12,2025-03-16,2026-03-15,2026-03-20,Annual in advance,92945.01,0.31,63816.04,63816.04,Renewed,CTR-00044-06,0.03
CTR-00044-08,CUST-00044,annual,12,2026-03-16,2027-03-15,2027-03-16,Annual in advance,88196.25,0.35,57018.88,57018.88,Active,CTR-00044-07,0.00
CTR-00046-05,CUST-00046,annual,12,2023-04-27,2024-04-26,2024-04-27,Annual in advance,56932.02,0.18,46718.42,46718.42,Renewed,,0.00
CTR-00046-06,CUST-00046,annual,12,2024-04-27,2025-04-26,2025-04-30,Annual in advance,69335.09,0.20,55752.35,55752.35,Renewed,CTR-00046-05,0.04
CTR-00046-07,CUST-00046,annual,12,2025-04-27,2026-04-26,2026-04-27,Annual in advance,107558.22,0.21,85304.42,85304.42,Renewed,CTR-00046-06,0.05
CTR-00046-08,CUST-00046,annual,12,2026-04-27,2027-04-26,2027-04-28,Annual in advance,142248.34,0.22,110911.03,110911.03,Active,CTR-00046-07,0.04
CTR-00047-02,CUST-00047,multi_year,36,2021-05-13,2024-05-12,2024-05-14,Annual in advance,14890.80,0.25,11095.14,33285.42,Renewed,,0.04
CTR-00047-03,CUST-00047,multi_year,24,2024-05-13,2026-05-12,2026-05-16,Annual in advance,17835.76,0.35,11650.32,23300.64,Renewed,CTR-00047-02,0.05
CTR-00047-04,CUST-00047,multi_year,24,2026-05-13,2028-05-12,2028-05-17,Annual in advance,20115.95,0.42,11651.16,23302.32,Active,CTR-00047-03,0.00
CTR-00048-05,CUST-00048,annual,12,2023-06-29,2024-06-28,2024-06-29,Annual in advance,73669.94,0.24,56350.14,56350.14,Renewed,,0.04
CTR-00048-06,CUST-00048,annual,12,2024-06-29,2025-06-28,2025-07-01,Annual in advance,78237.47,0.24,59069.29,59069.29,Renewed,CTR-00048-05,0.05
CTR-00048-07,CUST-00048,annual,12,2025-06-29,2026-06-28,2026-07-01,Annual in advance,92606.58,0.26,68232.53,68232.53,Renewed,CTR-00048-06,0.04
CTR-00048-08,CUST-00048,annual,12,2026-06-29,2027-06-28,2027-06-30,Annual in advance,120586.93,0.28,87184.35,87184.35,Active,CTR-00048-07,0.04
CTR-00049-04,CUST-00049,annual,12,2023-02-01,2024-01-31,2024-02-01,Annual in advance,8271.91,0.22,6453.74,6453.74,Renewed,,0.00
CTR-00049-05,CUST-00049,annual,12,2024-02-01,2025-01-31,2025-02-04,Annual in advance,8784.77,0.24,6684.33,6684.33,Renewed,CTR-00049-04,0.04
CTR-00049-06,CUST-00049,annual,12,2025-02-01,2026-01-31,2026-02-03,Annual in advance,10662.20,0.26,7893.23,7893.23,Churned,CTR-00049-05,0.03
CTR-00050-05,CUST-00050,annual,12,2023-07-29,2024-07-28,2024-07-29,Annual in advance,61069.39,0.22,47835.65,47835.65,Renewed,,0.04
CTR-00050-06,CUST-00050,annual,12,2024-07-29,2025-07-28,2025-08-02,Annual in advance,64855.69,0.24,49342.21,49342.21,Renewed,CTR-00050-05,0.03
CTR-00050-07,CUST-00050,annual,12,2025-07-29,2026-07-28,2026-07-28,Annual in advance,68876.75,0.28,49343.30,49343.30,Active,CTR-00050-06,0.00
CTR-00051-05,CUST-00051,annual,12,2023-08-31,2024-08-30,2024-09-04,Annual in advance,37507.73,0.14,32166.63,32166.63,Renewed,,0.04
CTR-00051-06,CUST-00051,annual,12,2024-08-31,2025-08-30,2025-09-04,Annual in advance,39833.21,0.16,33372.26,33372.26,Renewed,CTR-00051-05,0.04
CTR-00051-07,CUST-00051,annual,12,2025-08-31,2026-08-30,2026-09-04,Quarterly in advance,42302.87,0.19,34413.38,34413.38,Active,CTR-00051-06,0.03
CTR-00052-05,CUST-00052,annual,12,2023-09-30,2024-09-29,2024-09-29,Annual in advance,20806.36,0.27,15280.19,15280.19,Renewed,,0.04
CTR-00052-06,CUST-00052,annual,12,2024-09-30,2025-09-29,2025-10-01,Annual in advance,22096.35,0.31,15279.63,15279.63,Renewed,CTR-00052-05,0.00
CTR-00052-07,CUST-00052,annual,12,2025-09-30,2026-09-29,2026-09-30,Annual in advance,23466.33,0.32,15964.14,15964.14,Active,CTR-00052-06,0.04
CTR-00053-05,CUST-00053,annual,12,2023-10-31,2024-10-30,2024-11-02,Annual in advance,101207.36,0.23,77707.01,77707.01,Renewed,,0.03
CTR-00053-06,CUST-00053,annual,12,2024-10-31,2025-10-30,2025-11-04,Annual in advance,107482.21,0.25,80826.62,80826.62,Renewed,CTR-00053-05,0.04
CTR-00053-07,CUST-00053,annual,12,2025-10-31,2026-10-30,2026-11-02,Annual in advance,114146.11,0.27,83577.78,83577.78,Active,CTR-00053-06,0.03
CTR-00054-05,CUST-00054,annual,12,2023-11-25,2024-11-24,2024-11-24,Annual in advance,19779.77,0.25,14755.71,14755.71,Churned,,0.03
CTR-00056-02,CUST-00056,multi_year,24,2021-12-17,2023-12-16,2023-12-20,Quarterly in advance,57063.58,0.26,42004.50,84009.00,Renewed,,0.00
CTR-00056-03,CUST-00056,multi_year,24,2023-12-17,2025-12-16,2025-12-16,Annual in advance,64358.81,0.33,43313.48,86626.96,Renewed,CTR-00056-02,0.03
CTR-00056-04,CUST-00056,multi_year,24,2025-12-17,2027-12-16,2027-12-19,Annual in advance,72586.70,0.38,45170.70,90341.40,Active,CTR-00056-03,0.04
CTR-00057-04,CUST-00057,annual,12,2022-12-17,2023-12-16,2023-12-19,Annual in advance,17548.70,0.22,13714.31,13714.31,Renewed,,0.03
CTR-00057-05,CUST-00057,annual,12,2023-12-17,2024-12-16,2024-12-16,Annual in advance,18636.72,0.24,14227.27,14227.27,Renewed,CTR-00057-04,0.04
CTR-00057-06,CUST-00057,annual,12,2024-12-17,2025-12-16,2025-12-20,Annual in advance,19792.20,0.25,14840.19,14840.19,Renewed,CTR-00057-05,0.04
CTR-00057-07,CUST-00057,annual,12,2025-12-17,2026-12-16,2026-12-19,Annual in advance,22420.60,0.27,16479.14,16479.14,Active,CTR-00057-06,0.04
CTR-00058-04,CUST-00058,annual,12,2023-01-25,2024-01-24,2024-01-27,Annual in advance,12077.55,0.10,10855.30,10855.30,Renewed,,0.04
CTR-00058-05,CUST-00058,annual,12,2024-01-25,2025-01-24,2025-01-24,Annual in advance,12826.36,0.11,11357.74,11357.74,Renewed,CTR-00058-04,0.05
CTR-00058-06,CUST-00058,annual,12,2025-01-25,2026-01-24,2026-01-24,Annual in advance,13621.59,0.13,11865.77,11865.77,Renewed,CTR-00058-05,0.04
CTR-00058-07,CUST-00058,annual,12,2026-01-25,2027-01-24,2027-01-28,Annual in advance,14466.13,0.15,12328.04,12328.04,Active,CTR-00058-06,0.04
CTR-00059-01,CUST-00059,monthly,1,2020-01-27,2026-06-30,,Monthly in arrears,2770.15,0.10,2482.33,16135.14,Active,,
CTR-00063-04,CUST-00063,annual,12,2023-06-01,2024-05-31,2024-06-02,Quarterly in advance,2857.87,0.13,2476.92,2476.92,Churned,,0.03
CTR-00065-04,CUST-00065,annual,12,2023-02-15,2024-02-14,2024-02-14,Annual in advance,2667.75,0.21,2100.85,2100.85,Renewed,,0.04
CTR-00065-05,CUST-00065,annual,12,2024-02-15,2025-02-14,2025-02-15,Annual in advance,2833.15,0.26,2100.78,2100.78,Renewed,CTR-00065-04,0.00
CTR-00065-06,CUST-00065,annual,12,2025-02-15,2026-02-14,2026-02-16,Annual in advance,3008.80,0.27,2182.28,2182.28,Renewed,CTR-00065-05,0.04
CTR-00065-07,CUST-00065,annual,12,2026-02-15,2027-02-14,2027-02-16,Annual in advance,3195.35,0.30,2250.49,2250.49,Active,CTR-00065-06,0.03
CTR-00068-04,CUST-00068,annual,12,2023-02-28,2024-02-27,2024-02-27,Annual in advance,5602.27,0.17,4661.09,4661.09,Renewed,,0.04
CTR-00068-05,CUST-00068,annual,12,2024-02-28,2025-02-27,2025-02-27,Quarterly in advance,5949.61,0.18,4887.01,4887.01,Renewed,CTR-00068-04,0.05
CTR-00068-06,CUST-00068,annual,12,2025-02-28,2026-02-27,2026-03-03,Annual in advance,6318.48,0.20,5060.47,5060.47,Renewed,CTR-00068-05,0.04
CTR-00068-07,CUST-00068,annual,12,2026-02-28,2027-02-27,2027-03-01,Annual in advance,6710.23,0.22,5252.77,5252.77,Active,CTR-00068-06,0.04
CTR-00069-04,CUST-00069,annual,12,2023-02-26,2024-02-25,2024-02-28,Annual in advance,2000.81,0.24,1514.41,1514.41,Churned,,0.05
CTR-00073-04,CUST-00073,annual,12,2023-03-28,2024-03-27,2024-03-30,Annual in advance,5630.42,0.16,4754.89,4754.89,Renewed,,0.05
CTR-00073-05,CUST-00073,annual,12,2024-03-28,2025-03-27,2025-03-29,Quarterly in advance,7972.68,0.17,6580.65,6580.65,Renewed,CTR-00073-04,0.04
CTR-00073-06,CUST-00073,annual,12,2025-03-28,2026-03-27,2026-03-31,Quarterly in advance,9525.36,0.20,7666.96,7666.96,Churned,CTR-00073-05,0.04
CTR-00074-01,CUST-00074,monthly,1,2020-03-26,2026-06-30,,Monthly in arrears,2350.38,0.12,2061.52,13056.29,Active,,
CTR-00075-01,CUST-00075,monthly,1,2020-03-30,2026-06-30,,Monthly in arrears,1678.84,0.07,1556.62,9858.59,Active,,
CTR-00078-01,CUST-00078,monthly,1,2020-03-29,2026-06-30,,Monthly in arrears,4476.91,0.04,4317.08,27341.51,Active,,
CTR-00083-01,CUST-00083,monthly,1,2020-04-23,2024-10-31,,Monthly in arrears,1124.85,0.17,928.68,4256.45,Churned,,
CTR-00086-01,CUST-00086,monthly,1,2020-04-01,2025-12-31,,Monthly in arrears,2812.13,0.16,2350.94,13517.91,Churned,,
CTR-00090-01,CUST-00090,monthly,1,2020-05-15,2026-06-30,,Monthly in arrears,1130.50,0.12,993.37,6125.78,Active,,
CTR-00091-04,CUST-00091,annual,12,2023-05-23,2024-05-22,2024-05-22,Quarterly in advance,8801.55,0.14,7540.29,7540.29,Renewed,,0.04
CTR-00091-05,CUST-00091,annual,12,2024-05-23,2025-05-22,2025-05-27,Quarterly in advance,10066.26,0.15,8513.04,8513.04,Renewed,CTR-00091-04,0.05
CTR-00091-06,CUST-00091,annual,12,2025-05-23,2026-05-22,2026-05-22,Annual in advance,10690.37,0.17,8885.84,8885.84,Renewed,CTR-00091-05,0.04
CTR-00091-07,CUST-00091,annual,12,2026-05-23,2027-05-22,2027-05-26,Annual in advance,11353.17,0.19,9196.07,9196.07,Active,CTR-00091-06,0.04
CTR-00094-04,CUST-00094,annual,12,2023-06-28,2024-06-27,2024-07-02,Quarterly in advance,4763.11,0.17,3931.47,3931.47,Renewed,,0.04
CTR-00094-05,CUST-00094,annual,12,2024-06-28,2025-06-27,2025-06-28,Quarterly in advance,5058.42,0.19,4084.17,4084.17,Renewed,CTR-00094-04,0.04
CTR-00094-06,CUST-00094,annual,12,2025-06-28,2026-06-27,2026-06-29,Annual in advance,5372.05,0.21,4248.75,4248.75,Renewed,CTR-00094-05,0.04
CTR-00094-07,CUST-00094,annual,12,2026-06-28,2027-06-27,2027-06-28,Annual in advance,5705.11,0.22,4455.12,4455.12,Active,CTR-00094-06,0.05
CTR-00095-02,CUST-00095,multi_year,24,2022-06-02,2024-06-01,2024-06-05,Annual in advance,3844.32,0.25,2890.93,5781.86,Renewed,,0.04
CTR-00095-03,CUST-00095,multi_year,24,2024-06-02,2026-06-01,2026-06-06,Annual in advance,5781.06,0.30,4022.46,8044.92,Renewed,CTR-00095-02,0.04
CTR-00095-04,CUST-00095,multi_year,24,2026-06-02,2028-06-01,2028-06-04,Annual in advance,6520.13,0.36,4185.92,8371.84,Active,CTR-00095-03,0.04
CTR-00096-01,CUST-00096,monthly,1,2020-06-01,2026-06-30,,Monthly in arrears,3181.32,0.06,2979.62,18126.02,Active,,
CTR-00099-04,CUST-00099,annual,12,2023-06-05,2024-06-04,2024-06-09,Annual in advance,4082.67,0.09,3706.25,3706.25,Renewed,,0.04
CTR-00099-05,CUST-00099,annual,12,2024-06-05,2025-06-04,2025-06-06,Quarterly in advance,4335.79,0.15,3706.23,3706.23,Renewed,CTR-00099-04,0.00
CTR-00099-06,CUST-00099,annual,12,2025-06-05,2026-06-04,2026-06-05,Annual in advance,4604.61,0.16,3851.30,3851.30,Renewed,CTR-00099-05,0.04
CTR-00099-07,CUST-00099,annual,12,2026-06-05,2027-06-04,2027-06-09,Annual in advance,4890.10,0.21,3851.44,3851.44,Active,CTR-00099-06,0.00
CTR-00104-01,CUST-00104,monthly,1,2020-07-29,2026-06-30,,Monthly in arrears,7993.27,0.01,7882.16,47292.96,Active,,
CTR-00107-01,CUST-00107,monthly,1,2020-08-28,2026-06-30,,Monthly in arrears,5164.35,0.08,4775.99,28257.94,Active,,
CTR-00108-01,CUST-00108,monthly,1,2020-08-27,2026-06-30,,Monthly in arrears,2295.27,0.07,2132.54,12617.53,Active,,
CTR-00111-01,CUST-00111,monthly,1,2020-09-25,2024-12-31,,Monthly in arrears,8073.81,0.09,7357.66,31883.19,Churned,,
CTR-00113-01,CUST-00113,monthly,1,2020-09-01,2025-05-31,,Monthly in arrears,9830.89,0.12,8652.17,41097.81,Churned,,
CTR-00114-01,CUST-00114,monthly,1,2020-09-01,2026-06-30,,Monthly in arrears,3460.20,0.06,3248.44,18949.23,Active,,
CTR-00115-01,CUST-00115,monthly,1,2020-09-21,2026-06-30,,Monthly in arrears,16386.73,0.07,15206.89,88706.86,Active,,
CTR-00116-02R,CUST-00116,monthly,1,2024-04-01,2024-06-30,,Monthly in arrears,2861.69,0.04,2740.93,685.23,Churned,,
CTR-00120-01,CUST-00120,monthly,1,2020-10-16,2026-06-30,,Monthly in arrears,5680.07,0.02,5577.83,32072.52,Active,,
CTR-00124-01,CUST-00124,monthly,1,2020-10-13,2026-06-30,,Monthly in arrears,2318.39,0.11,2068.24,11892.38,Churned,,
CTR-00126-04,CUST-00126,annual,12,2023-11-25,2024-11-24,2024-11-28,Quarterly in advance,3907.20,0.15,3328.54,3328.54,Renewed,,0.03
CTR-00126-05,CUST-00126,annual,12,2024-11-25,2025-11-24,2025-11-29,Annual in advance,4149.45,0.17,3452.76,3452.76,Renewed,CTR-00126-04,0.04
CTR-00126-06,CUST-00126,annual,12,2025-11-25,2026-11-24,2026-11-27,Quarterly in advance,4406.72,0.18,3610.43,3610.43,Active,CTR-00126-05,0.05
CTR-00127-01,CUST-00127,monthly,1,2020-11-30,2026-06-30,,Monthly in arrears,2912.56,0.11,2605.87,14766.60,Active,,
CTR-00129-01,CUST-00129,monthly,1,2020-11-28,2026-06-30,,Monthly in arrears,1165.02,0.09,1058.19,5996.41,Active,,
CTR-00131-04,CUST-00131,annual,12,2023-11-29,2024-11-28,2024-12-01,Annual in advance,2790.86,0.22,2176.03,2176.03,Renewed,,0.05
CTR-00131-05,CUST-00131,annual,12,2024-11-29,2025-11-28,2025-12-03,Annual in advance,2963.89,0.27,2176.09,2176.09,Churned,CTR-00131-04,0.00
CTR-00133-01,CUST-00133,monthly,1,2020-12-29,2026-06-30,,Monthly in arrears,5268.95,0.09,4796.85,26782.41,Active,,
CTR-00134-03,CUST-00134,annual,12,2022-12-27,2023-12-26,2023-12-26,Annual in advance,4621.98,0.17,3833.47,3833.47,Renewed,,0.04
CTR-00134-04,CUST-00134,annual,12,2023-12-27,2024-12-26,2024-12-29,Annual in advance,4908.55,0.19,3963.16,3963.16,Renewed,CTR-00134-03,0.03
CTR-00134-05,CUST-00134,annual,12,2024-12-27,2025-12-26,2025-12-31,Quarterly in advance,5212.88,0.22,4086.90,4086.90,Renewed,CTR-00134-04,0.03
CTR-00134-06,CUST-00134,annual,12,2025-12-27,2026-12-26,2026-12-26,Quarterly in advance,5536.08,0.23,4281.60,4281.60,Active,CTR-00134-05,0.05
CTR-00138-01,CUST-00138,monthly,1,2020-12-01,2026-06-30,,Monthly in arrears,4683.51,0.08,4291.03,23958.25,Active,,
CTR-00140-03,CUST-00140,annual,12,2022-12-17,2023-12-16,2023-12-17,Quarterly in advance,3961.70,0.13,3451.04,3451.04,Renewed,,0.03
CTR-00140-04,CUST-00140,annual,12,2023-12-17,2024-12-16,2024-12-16,Annual in advance,4908.55,0.14,4207.12,4207.12,Renewed,CTR-00140-03,0.04
CTR-00140-05,CUST-00140,annual,12,2024-12-17,2025-12-16,2025-12-17,Annual in advance,5957.57,0.16,4998.40,4998.40,Renewed,CTR-00140-04,0.04
CTR-00140-06,CUST-00140,annual,12,2025-12-17,2026-12-16,2026-12-17,Quarterly in advance,6326.94,0.18,5183.66,5183.66,Active,CTR-00140-05,0.04
CTR-00142-01,CUST-00142,monthly,1,2020-12-25,2026-06-30,,Monthly in arrears,4098.07,0.07,3827.60,21370.77,Active,,
CTR-00143-01,CUST-00143,monthly,1,2020-12-26,2025-04-30,,Monthly in arrears,8196.14,0.13,7156.05,31605.89,Churned,,
CTR-00144-03,CUST-00144,annual,12,2022-12-05,2023-12-04,2023-12-05,Quarterly in advance,6602.84,0.23,5074.94,5074.94,Renewed,,0.05
CTR-00144-04,CUST-00144,annual,12,2023-12-05,2024-12-04,2024-12-04,Annual in advance,7012.21,0.25,5282.30,5282.30,Renewed,CTR-00144-03,0.04
CTR-00144-05,CUST-00144,annual,12,2024-12-05,2025-12-04,2025-12-07,Annual in advance,6702.27,0.29,4753.92,4753.92,Renewed,CTR-00144-04,0.00
CTR-00144-06,CUST-00144,annual,12,2025-12-05,2026-12-04,2026-12-06,Annual in advance,7908.68,0.31,5466.48,5466.48,Active,CTR-00144-05,0.03
CTR-00148-04,CUST-00148,annual,12,2023-01-26,2024-01-25,2024-01-26,Annual in advance,40602.28,0.24,30691.26,30691.26,Renewed,,0.04
CTR-00148-05,CUST-00148,annual,12,2024-01-26,2025-01-25,2025-01-30,Quarterly in advance,48114.39,0.29,34247.82,34247.82,Renewed,CTR-00148-04,0.00
CTR-00148-06,CUST-00148,annual,12,2025-01-26,2026-01-25,2026-01-30,Annual in advance,51097.48,0.30,35783.57,35783.57,Renewed,CTR-00148-05,0.04
CTR-00148-07,CUST-00148,annual,12,2026-01-26,2027-01-25,2027-01-29,Annual in advance,54265.52,0.32,36927.69,36927.69,Active,CTR-00148-06,0.03
CTR-00150-01,CUST-00150,monthly,1,2020-02-24,2026-06-30,,Monthly in arrears,7892.68,0.11,7056.85,45281.45,Active,,
CTR-00153-04,CUST-00153,annual,12,2023-03-26,2024-03-25,2024-03-29,Annual in advance,13301.57,0.28,9526.58,9526.58,Renewed,,0.05
CTR-00153-05,CUST-00153,annual,12,2024-03-26,2025-03-25,2025-03-28,Quarterly in advance,14126.27,0.30,9903.93,9903.93,Churned,CTR-00153-04,0.04
CTR-00154-02,CUST-00154,multi_year,36,2022-03-17,2025-03-16,2025-03-21,Annual in advance,26839.33,0.24,20282.48,60847.44,Renewed,,0.04
CTR-00154-03,CUST-00154,multi_year,36,2025-03-17,2028-03-16,2028-03-16,Quarterly in advance,32147.35,0.35,20972.93,62918.79,Active,CTR-00154-02,0.03
CTR-00155-04,CUST-00155,annual,12,2023-03-03,2024-03-02,2024-03-02,Annual in advance,60240.45,0.33,40168.33,40168.33,Renewed,,0.00
CTR-00155-05,CUST-00155,annual,12,2024-03-03,2025-03-02,2025-03-04,Annual in advance,79867.41,0.37,50148.75,50148.75,Renewed,CTR-00155-04,0.00
CTR-00155-06,CUST-00155,annual,12,2025-03-03,2026-03-02,2026-03-07,Annual in advance,84819.19,0.38,52587.90,52587.90,Renewed,CTR-00155-05,0.05
CTR-00155-07,CUST-00155,annual,12,2026-03-03,2027-03-02,2027-03-07,Annual in advance,90077.98,0.40,54244.96,54244.96,Active,CTR-00155-06,0.03
CTR-00156-04,CUST-00156,annual,12,2023-03-20,2024-03-19,2024-03-23,Annual in advance,19002.24,0.26,14074.96,14074.96,Renewed,,0.00
CTR-00156-05,CUST-00156,annual,12,2024-03-20,2025-03-19,2025-03-22,Annual in advance,17657.83,0.30,12316.34,12316.34,Renewed,CTR-00156-04,0.00
CTR-00156-06,CUST-00156,annual,12,2025-03-20,2026-03-19,2026-03-21,Quarterly in advance,14734.20,0.34,9677.42,9677.42,Renewed,CTR-00156-05,0.00
CTR-00156-07,CUST-00156,annual,12,2026-03-20,2027-03-19,2027-03-19,Annual in advance,15647.72,0.38,9678.11,9678.11,Active,CTR-00156-06,0.00
CTR-00157-04,CUST-00157,annual,12,2023-04-20,2024-04-19,2024-04-21,Annual in advance,33528.88,0.17,27979.85,27979.85,Renewed,,0.04
CTR-00157-05,CUST-00157,annual,12,2024-04-20,2025-04-19,2025-04-23,Annual in advance,35607.67,0.18,29365.65,29365.65,Renewed,CTR-00157-04,0.05
CTR-00157-06,CUST-00157,annual,12,2025-04-20,2026-04-19,2026-04-24,Annual in advance,37815.35,0.19,30724.97,30724.97,Renewed,CTR-00157-05,0.05
CTR-00157-07,CUST-00157,annual,12,2026-04-20,2027-04-19,2027-04-22,Annual in advance,40159.90,0.23,30726.34,30726.34,Active,CTR-00157-06,0.00
CTR-00158-02,CUST-00158,multi_year,36,2022-04-24,2025-04-23,2025-04-26,Annual in advance,33420.98,0.21,26402.57,79207.71,Renewed,,0.03
CTR-00158-03,CUST-00158,multi_year,24,2025-04-24,2027-04-23,2027-04-27,Annual in advance,55108.14,0.31,37886.85,75773.70,Active,CTR-00158-02,0.04
CTR-00161-04,CUST-00161,annual,12,2023-06-29,2024-06-28,2024-06-30,Annual in advance,60652.53,0.32,41043.57,41043.57,Renewed,,0.03
CTR-00161-05,CUST-00161,annual,12,2024-06-29,2025-06-28,2025-06-28,Annual in advance,64412.98,0.33,43079.40,43079.40,Renewed,CTR-00161-04,0.05
CTR-00161-06,CUST-00161,annual,12,2025-06-29,2026-06-28,2026-06-28,Annual in advance,68406.59,0.37,43082.47,43082.47,Renewed,CTR-00161-05,0.00
CTR-00161-07,CUST-00161,annual,12,2026-06-29,2027-06-28,2027-07-01,Annual in advance,72647.80,0.38,44801.90,44801.90,Active,CTR-00161-06,0.04
CTR-00162-04,CUST-00162,annual,12,2023-06-26,2024-06-25,2024-06-28,Annual in advance,25643.20,0.17,21283.86,21283.86,Renewed,,0.04
CTR-00162-05,CUST-00162,annual,12,2024-06-26,2025-06-25,2025-06-27,Annual in advance,30818.16,0.18,25209.25,25209.25,Renewed,CTR-00162-04,0.05
CTR-00162-06,CUST-00162,annual,12,2025-06-26,2026-06-25,2026-06-25,Annual in advance,32728.88,0.20,26084.92,26084.92,Renewed,CTR-00162-05,0.03
