opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-000038,CUST-01138,SMB,REP-028,2024-02-02,2024-02-24,2024-02-22,Closed Won,1.00,New Logo,12,5882.43,5882.43,5882.43,Won,,Outbound - SDR,true
OPP-000039,CUST-01023,Mid-Market,REP-026,2023-11-27,2024-01-19,2024-02-23,Closed Won,1.00,Renewal Uplift,12,1024.46,1024.46,1024.46,Won,,Inbound - Paid,true
OPP-000040,CUST-00440,SMB,REP-005,2023-12-16,2024-02-04,2024-02-24,Closed Won,1.00,Renewal Uplift,12,218.23,218.23,218.23,Won,,Partner / Referral,true
OPP-000041,CUST-01133,SMB,REP-028,2024-02-03,2024-02-23,2024-02-24,Closed Won,1.00,New Logo,1,11248.51,11248.51,937.38,Won,,Inbound - Paid,true
OPP-000042,CUST-01134,SMB,REP-028,2024-01-14,2024-02-17,2024-02-24,Closed Won,1.00,New Logo,1,13352.13,13352.13,1112.68,Won,,Trade Show / Event,true
OPP-000043,CUST-01143,SMB,REP-028,2024-01-03,2024-01-19,2024-01-24,Closed Won,1.00,New Logo,1,8141.72,8141.72,678.48,Won,,Inbound - Organic,true
OPP-000044,CUST-00359,Mid-Market,REP-010,2023-12-17,2024-01-10,2024-01-25,Closed Won,1.00,Renewal Uplift,12,925.23,925.23,925.23,Won,,Partner / Referral,true
OPP-000045,CUST-01137,SMB,REP-028,2024-01-24,2024-02-19,2024-02-25,Closed Won,1.00,New Logo,12,2784.29,2784.29,2784.29,Won,,Partner / Referral,true
OPP-000046,CUST-01140,SMB,REP-030,2024-02-02,2024-02-27,2024-02-25,Closed Won,1.00,New Logo,1,7668.82,7668.82,639.07,Won,,Outbound - SDR,true
OPP-000047,CUST-01027,Mid-Market,REP-007,2023-10-19,2024-01-28,2024-02-26,Closed Won,1.00,Renewal Uplift,12,12460.24,12460.24,12460.24,Won,,Inbound - Paid,true
OPP-000048,CUST-00357,Mid-Market,REP-023,2024-01-11,2024-02-08,2024-02-27,Closed Won,1.00,Renewal Uplift,12,2576.42,2576.42,2576.42,Won,,Partner / Referral,true
OPP-000049,CUST-01142,SMB,REP-028,2024-01-22,2024-02-05,2024-02-27,Closed Won,1.00,New Logo,1,3161.84,3161.84,263.49,Won,,Inbound - Organic,true
OPP-000050,CUST-00656,Mid-Market,REP-010,2024-01-23,2024-02-23,2024-02-28,Closed Won,1.00,Renewal Uplift,12,1089.10,1089.10,1089.10,Won,,Partner / Referral,true
OPP-000051,CUST-00769,SMB,REP-030,2023-12-18,2024-03-05,2024-02-28,Closed Won,1.00,Renewal Uplift,12,107.13,107.13,107.13,Won,,Inbound - Paid,true
OPP-000052,CUST-01323,Enterprise,REP-014,2023-09-23,2024-01-02,2024-01-28,Closed Won,1.00,New Logo,36,149726.01,149726.01,449178.03,Won,,Inbound - Organic,true
OPP-000053,CUST-00054,Mid-Market,REP-023,2023-11-17,2024-01-16,2024-01-29,Closed Won,1.00,Expansion,12,6624.01,6624.01,6624.01,Won,,Outbound - SDR,true
OPP-000054,CUST-00158,Mid-Market,REP-023,2024-02-04,2024-02-23,2024-02-29,Closed Won,1.00,Expansion,1,6845.21,6845.21,570.43,Won,,Inbound - Organic,true
OPP-000055,CUST-00178,Mid-Market,REP-032,2023-10-20,2024-02-16,2024-02-29,Closed Won,1.00,Expansion,12,3250.76,3250.76,3250.76,Won,,Outbound - SDR,true
OPP-000056,CUST-00322,SMB,REP-030,2023-12-15,2024-03-02,2024-02-29,Closed Won,1.00,Expansion,1,801.76,801.76,66.81,Won,,Partner / Referral,true
OPP-000057,CUST-00361,Mid-Market,REP-010,2023-10-08,2023-12-08,2024-02-29,Closed Won,1.00,Expansion,12,3642.42,3642.42,3642.42,Won,,Inbound - Paid,true
OPP-000058,CUST-00362,Mid-Market,REP-007,2024-01-05,2024-02-28,2024-02-29,Closed Won,1.00,Expansion,12,8505.04,8505.04,8505.04,Won,,Inbound - Paid,true
OPP-000059,CUST-00398,Mid-Market,REP-032,2024-01-20,2024-02-15,2024-02-29,Closed Won,1.00,Expansion,12,11415.65,11415.65,11415.65,Won,,Trade Show / Event,true
OPP-000060,CUST-00403,Mid-Market,REP-026,2023-12-23,2024-03-15,2024-02-29,Closed Won,1.00,Expansion,12,80078.47,80078.47,80078.47,Won,,Inbound - Organic,true
OPP-000061,CUST-00630,SMB,REP-031,2024-02-04,2024-02-19,2024-02-29,Closed Won,1.00,Expansion,1,3137.39,3137.39,261.45,Won,,Outbound - SDR,true
OPP-000062,CUST-00653,Mid-Market,REP-007,2023-12-12,2024-01-31,2024-01-29,Closed Won,1.00,Expansion,12,6894.04,6894.04,6894.04,Won,,Outbound - SDR,true
OPP-000063,CUST-00655,Mid-Market,REP-023,2024-02-18,2024-02-25,2024-02-29,Closed Won,1.00,Expansion,1,5722.28,5722.28,476.86,Won,,Inbound - Organic,true
OPP-000064,CUST-00678,Mid-Market,REP-010,2023-08-17,2024-02-10,2024-01-29,Closed Won,1.00,Expansion,12,11360.20,11360.20,11360.20,Won,,Inbound - Paid,true
OPP-000065,CUST-00684,Mid-Market,REP-032,2023-12-09,2024-01-11,2024-02-29,Closed Won,1.00,Expansion,12,7719.26,7719.26,7719.26,Won,,Trade Show / Event,true
OPP-000066,CUST-00687,Mid-Market,REP-018,2023-12-14,2024-02-19,2024-02-29,Closed Won,1.00,Expansion,24,1526.63,1526.63,3053.26,Won,,Outbound - SDR,true
OPP-000067,CUST-00691,Mid-Market,REP-032,2024-01-20,2024-02-19,2024-02-29,Closed Won,1.00,Expansion,12,10976.11,10976.11,10976.11,Won,,Inbound - Organic,true
OPP-000068,CUST-00763,SMB,REP-030,2024-02-05,2024-02-26,2024-02-29,Closed Won,1.00,Expansion,1,3566.23,3566.23,297.19,Won,,Trade Show / Event,true
OPP-000069,CUST-00782,SMB,REP-031,2024-01-15,2024-01-27,2024-01-29,Closed Won,1.00,Expansion,1,6408.74,6408.74,534.06,Won,,Inbound - Paid,true
OPP-000070,CUST-00824,SMB,REP-005,2024-02-09,2024-02-26,2024-02-29,Closed Won,1.00,Expansion,12,3794.50,3794.50,3794.50,Won,,Outbound - SDR,true
OPP-000071,CUST-00877,SMB,REP-005,2024-01-14,2024-01-21,2024-01-29,Closed Won,1.00,Expansion,12,744.70,744.70,744.70,Won,,Inbound - Paid,true
OPP-000072,CUST-01006,SMB,REP-030,2024-01-25,2024-02-17,2024-02-29,Closed Won,1.00,Expansion,1,645.59,645.59,53.80,Won,,Outbound - SDR,true
OPP-000073,CUST-01045,Mid-Market,REP-032,2023-12-18,2024-02-03,2024-02-29,Closed Won,1.00,Expansion,12,18629.73,18629.73,18629.73,Won,,Outbound - SDR,true
OPP-000074,CUST-01055,Mid-Market,REP-023,2023-10-27,2024-03-12,2024-02-29,Closed Won,1.00,Expansion,12,33107.00,33107.00,33107.00,Won,,Partner / Referral,true
OPP-000075,CUST-00455,SMB,REP-028,2024-01-24,2024-01-31,2024-02-01,Closed Won,1.00,Renewal Uplift,12,640.63,640.63,640.63,Won,,Outbound - SDR,true
OPP-000076,CUST-01106,Enterprise,REP-029,2023-11-20,2024-01-01,2024-03-01,Closed Won,1.00,Renewal Uplift,12,5162.21,5162.21,5162.21,Won,,Partner / Referral,true
OPP-000077,CUST-01157,SMB,REP-034,2024-01-13,2024-02-21,2024-03-03,Closed Won,1.00,New Logo,1,8738.86,8738.86,728.24,Won,,Partner / Referral,true
OPP-000078,CUST-01154,SMB,REP-031,2024-01-31,2024-02-29,2024-03-04,Closed Won,1.00,New Logo,1,7381.46,7381.46,615.12,Won,,Inbound - Organic,true
OPP-000079,CUST-00663,Mid-Market,REP-032,2023-12-18,2024-02-27,2024-03-08,Closed Won,1.00,Renewal Uplift,24,1679.81,1679.81,3359.62,Won,,Outbound - SDR,true
OPP-000080,CUST-00790,SMB,REP-030,2024-02-20,2024-03-04,2024-03-08,Closed Won,1.00,Renewal Uplift,12,357.25,357.25,357.25,Won,,Inbound - Paid,true
OPP-000081,CUST-01285,Mid-Market,REP-018,2023-12-24,2024-02-24,2024-03-09,Closed Won,1.00,New Logo,12,32476.68,32476.68,32476.68,Won,,Inbound - Organic,true
OPP-000082,CUST-00224,SMB,REP-030,2024-02-14,2024-03-03,2024-03-10,Closed Won,1.00,Renewal Uplift,12,98.11,98.11,98.11,Won,,Inbound - Organic,true
OPP-000083,CUST-00800,SMB,REP-030,2024-02-29,2024-03-08,2024-03-10,Closed Won,1.00,Renewal Uplift,12,630.72,630.72,630.72,Won,,Inbound - Paid,true
OPP-000084,CUST-00362,Mid-Market,REP-007,2023-11-30,2024-03-23,2024-03-11,Closed Won,1.00,Renewal Uplift,12,1672.83,1672.83,1672.83,Won,,Partner / Referral,true
OPP-000085,CUST-00465,SMB,REP-031,2024-02-13,2024-03-08,2024-03-11,Closed Won,1.00,Renewal Uplift,12,253.22,253.22,253.22,Won,,Trade Show / Event,true
OPP-000086,CUST-01029,Mid-Market,REP-023,2023-11-21,2024-01-19,2024-02-11,Closed Won,1.00,Renewal Uplift,12,1089.30,1089.30,1089.30,Won,,Outbound - SDR,true
OPP-000087,CUST-00668,Mid-Market,REP-026,2024-01-11,2024-02-06,2024-02-13,Closed Won,1.00,Renewal Uplift,12,1297.56,1297.56,1297.56,Won,,Outbound - SDR,true
OPP-000088,CUST-00667,Mid-Market,REP-026,2024-02-22,2024-03-08,2024-03-15,Closed Won,1.00,Renewal Uplift,12,851.24,851.24,851.24,Won,,Inbound - Paid,true
OPP-000089,CUST-01149,SMB,REP-030,2024-02-14,2024-03-11,2024-03-17,Closed Won,1.00,New Logo,1,7507.29,7507.29,625.61,Won,,Partner / Referral,true
OPP-000090,CUST-01160,SMB,REP-005,2024-01-31,2024-02-09,2024-02-18,Closed Won,1.00,New Logo,1,10863.51,10863.51,905.29,Won,,Inbound - Paid,true
OPP-000091,CUST-01036,Mid-Market,REP-032,2023-10-09,2024-03-29,2024-03-19,Closed Won,1.00,Renewal Uplift,12,3236.72,3236.72,3236.72,Won,,Inbound - Organic,true
OPP-000092,CUST-01161,SMB,REP-028,2024-01-23,2024-02-19,2024-02-19,Closed Won,1.00,New Logo,1,5761.71,5761.71,480.14,Won,,Partner / Referral,true
OPP-000093,CUST-00164,Mid-Market,REP-032,2024-01-04,2024-02-09,2024-02-20,Closed Won,1.00,Renewal Uplift,12,807.33,807.33,807.33,Won,,Partner / Referral,true
OPP-000094,CUST-01324,Enterprise,REP-033,2023-11-11,2024-03-27,2024-03-21,Closed Won,1.00,New Logo,36,432632.39,432632.39,1297897.17,Won,,Trade Show / Event,true
OPP-000095,CUST-00227,SMB,REP-030,2024-01-22,2024-02-15,2024-02-22,Closed Won,1.00,Renewal Uplift,12,153.56,153.56,153.56,Won,,Outbound - SDR,true
OPP-000096,CUST-01146,SMB,REP-030,2024-01-28,2024-02-11,2024-02-25,Closed Won,1.00,New Logo,12,9757.80,9757.80,9757.80,Won,,Outbound - SDR,true
OPP-000097,CUST-00161,Mid-Market,REP-032,2024-01-29,2024-02-28,2024-03-26,Closed Won,1.00,Renewal Uplift,12,538.19,538.19,538.19,Won,,Partner / Referral,true
OPP-000098,CUST-01153,SMB,REP-031,2024-03-11,2024-03-24,2024-03-26,Closed Won,1.00,New Logo,1,18490.21,18490.21,1540.85,Won,,Inbound - Paid,true
OPP-000099,CUST-01159,SMB,REP-034,2024-01-20,2024-03-28,2024-03-26,Closed Won,1.00,New Logo,1,2650.06,2650.06,220.84,Won,,Trade Show / Event,true
OPP-000100,CUST-00226,SMB,REP-030,2024-03-13,2024-03-30,2024-03-27,Closed Won,1.00,Renewal Uplift,12,130.36,130.36,130.36,Won,,Inbound - Paid,true
OPP-000101,CUST-01105,Enterprise,REP-033,2023-08-19,2024-01-31,2024-03-27,Closed Won,1.00,Renewal Uplift,12,4317.99,4317.99,4317.99,Won,,Partner / Referral,true
OPP-000102,CUST-01147,SMB,REP-005,2024-02-25,2024-03-23,2024-03-27,Closed Won,1.00,New Logo,1,5157.46,5157.46,429.79,Won,,Outbound - SDR,true
OPP-000103,CUST-01148,SMB,REP-030,2024-02-11,2024-03-28,2024-03-27,Closed Won,1.00,New Logo,1,9906.93,9906.93,825.58,Won,,Outbound - SDR,true
OPP-000104,CUST-01156,SMB,REP-031,2024-03-12,2024-03-29,2024-03-27,Closed Won,1.00,New Logo,12,5390.45,5390.45,5390.45,Won,,Trade Show / Event,true
OPP-000105,CUST-01158,SMB,REP-030,2024-02-22,2024-03-10,2024-03-27,Closed Won,1.00,New Logo,1,2341.37,2341.37,195.11,Won,,Outbound - SDR,true
OPP-000106,CUST-00075,SMB,REP-035,2024-01-08,2024-02-20,2024-02-28,Closed Won,1.00,Renewal Uplift,12,234.04,234.04,234.04,Won,,Inbound - Organic,true
OPP-000107,CUST-00461,SMB,REP-005,2024-03-10,2024-03-26,2024-03-28,Closed Won,1.00,Renewal Uplift,12,57.27,57.27,57.27,Won,,Outbound - SDR,true
OPP-000108,CUST-00665,Mid-Market,REP-032,2024-01-24,2024-03-05,2024-02-28,Closed Won,1.00,Renewal Uplift,12,2026.81,2026.81,2026.81,Won,,Trade Show / Event,true
OPP-000109,CUST-00727,Enterprise,REP-029,2024-01-16,2024-02-26,2024-03-28,Closed Won,1.00,Renewal Uplift,12,8736.40,8736.40,8736.40,Won,,Inbound - Paid,true
OPP-000110,CUST-01144,SMB,REP-005,2024-03-07,2024-03-29,2024-03-28,Closed Won,1.00,New Logo,1,1267.76,1267.76,105.65,Won,,Outbound - SDR,true
OPP-000111,CUST-01151,SMB,REP-034,2024-03-14,2024-03-27,2024-03-28,Closed Won,1.00,New Logo,12,2812.26,2812.26,2812.26,Won,,Inbound - Paid,true
OPP-000112,CUST-01283,Mid-Market,REP-026,2024-02-12,2024-03-19,2024-03-28,Closed Won,1.00,New Logo,12,15651.82,15651.82,15651.82,Won,,Inbound - Paid,true
OPP-000113,CUST-00361,Mid-Market,REP-023,2024-02-16,2024-03-28,2024-03-29,Closed Won,1.00,Renewal Uplift,12,1419.47,1419.47,1419.47,Won,,Outbound - SDR,true
OPP-000114,CUST-00469,SMB,REP-005,2024-02-22,2024-03-31,2024-03-29,Closed Won,1.00,Renewal Uplift,12,63.79,63.79,63.79,Won,,Inbound - Organic,true
OPP-000115,CUST-01145,SMB,REP-030,2024-03-09,2024-03-22,2024-03-29,Closed Won,1.00,New Logo,1,4624.49,4624.49,385.37,Won,,Outbound - SDR,true
OPP-000116,CUST-01150,SMB,REP-031,2024-02-12,2024-03-11,2024-03-29,Closed Won,1.00,New Logo,1,10450.20,10450.20,870.85,Won,,Partner / Referral,true
OPP-000117,CUST-01286,Mid-Market,REP-007,2024-02-23,2024-03-24,2024-03-29,Closed Won,1.00,New Logo,12,21631.59,21631.59,21631.59,Won,,Inbound - Organic,true
OPP-000118,CUST-00788,SMB,REP-030,2023-12-13,2024-02-03,2024-01-30,Closed Won,1.00,Renewal Uplift,12,172.91,172.91,172.91,Won,,Inbound - Paid,true
OPP-000119,CUST-01152,SMB,REP-005,2024-01-22,2024-01-29,2024-01-30,Closed Won,1.00,New Logo,1,15348.98,15348.98,1279.08,Won,,Trade Show / Event,true
OPP-000120,CUST-01287,Mid-Market,REP-032,2023-11-26,2024-02-07,2024-01-30,Closed Won,1.00,New Logo,12,16695.10,16695.10,16695.10,Won,,Inbound - Paid,true
OPP-000121,CUST-00246,SMB,REP-031,2024-03-04,2024-03-28,2024-03-31,Closed Won,1.00,Expansion,1,818.52,818.52,68.21,Won,,Outbound - SDR,true
OPP-000122,CUST-00390,Mid-Market,REP-023,2024-02-06,2024-03-31,2024-03-31,Closed Won,1.00,Expansion,1,14858.23,14858.23,1238.19,Won,,Inbound - Organic,true
OPP-000123,CUST-00397,Mid-Market,REP-023,2023-09-22,2024-01-06,2024-03-31,Closed Won,1.00,Expansion,36,6664.02,6664.02,19992.06,Won,,Trade Show / Event,true
OPP-000124,CUST-00412,Enterprise,REP-033,2023-08-04,2024-05-30,2024-03-31,Closed Won,1.00,Expansion,36,18633.56,18633.56,55900.68,Won,,Inbound - Organic,true
OPP-000125,CUST-00475,SMB,REP-030,2024-03-04,2024-03-24,2024-03-31,Closed Won,1.00,Renewal Uplift,12,221.44,221.44,221.44,Won,,Outbound - SDR,true
OPP-000126,CUST-00677,Mid-Market,REP-018,2024-03-02,2024-03-30,2024-03-31,Closed Won,1.00,Expansion,12,22020.27,22020.27,22020.27,Won,,Trade Show / Event,true
OPP-000127,CUST-00678,Mid-Market,REP-018,2023-12-01,2024-02-06,2024-03-31,Closed Won,1.00,Expansion,12,13029.90,13029.90,13029.90,Won,,Partner / Referral,true
OPP-000128,CUST-00685,Mid-Market,REP-026,2023-11-13,2024-03-07,2024-03-31,Closed Won,1.00,Expansion,12,4069.79,4069.79,4069.79,Won,,Inbound - Paid,true
OPP-000129,CUST-00706,Mid-Market,REP-010,2024-01-16,2024-02-20,2024-02-29,Closed Won,1.00,Expansion,12,14449.03,14449.03,14449.03,Won,,Inbound - Paid,true
OPP-000130,CUST-00734,Enterprise,REP-033,2023-12-29,2024-02-07,2024-02-29,Closed Won,1.00,Expansion,24,19055.47,19055.47,38110.94,Won,,Outbound - SDR,true
OPP-000131,CUST-00834,SMB,REP-030,2024-03-09,2024-03-29,2024-03-31,Closed Won,1.00,Expansion,1,4379.93,4379.93,364.99,Won,,Inbound - Organic,true
OPP-000132,CUST-00883,SMB,REP-031,2024-03-04,2024-03-20,2024-03-31,Closed Won,1.00,Expansion,1,2401.55,2401.55,200.13,Won,,Inbound - Paid,true
OPP-000133,CUST-00971,SMB,REP-031,2024-02-25,2024-04-01,2024-03-31,Closed Won,1.00,Expansion,12,1905.04,1905.04,1905.04,Won,,Outbound - SDR,true
OPP-000134,CUST-01006,SMB,REP-031,2024-03-09,2024-03-28,2024-03-31,Closed Won,1.00,Expansion,1,7488.86,7488.86,624.07,Won,,Inbound - Organic,true
OPP-000135,CUST-01018,Mid-Market,REP-023,2024-01-01,2024-02-19,2024-02-29,Closed Won,1.00,Expansion,12,17157.03,17157.03,17157.03,Won,,Trade Show / Event,true
OPP-000136,CUST-01029,Mid-Market,REP-023,2024-03-07,2024-03-22,2024-03-31,Closed Won,1.00,Expansion,12,4010.63,4010.63,4010.63,Won,,Outbound - SDR,true
OPP-000137,CUST-01031,Mid-Market,REP-023,2024-01-17,2024-02-21,2024-02-29,Closed Won,1.00,Expansion,12,8399.19,8399.19,8399.19,Won,,Outbound - SDR,true
OPP-000138,CUST-01075,Mid-Market,REP-032,2024-02-18,2024-03-30,2024-03-31,Closed Won,1.00,Expansion,12,5727.19,5727.19,5727.19,Won,,Trade Show / Event,true
OPP-000139,CUST-01079,Mid-Market,REP-032,2024-02-27,2024-03-11,2024-03-31,Closed Won,1.00,Expansion,12,11066.84,11066.84,11066.84,Won,,Outbound - SDR,true
OPP-000140,CUST-01081,Mid-Market,REP-023,2024-02-19,2024-03-29,2024-03-31,Closed Won,1.00,Expansion,12,18742.69,18742.69,18742.69,Won,,Inbound - Organic,true
OPP-000141,CUST-01107,Enterprise,REP-014,2023-09-21,2024-02-02,2024-02-29,Closed Won,1.00,Expansion,36,33780.03,33780.03,101340.09,Won,,Inbound - Paid,true
OPP-000142,CUST-01117,Enterprise,REP-029,2023-10-17,2024-02-25,2024-02-29,Closed Won,1.00,Expansion,24,30738.44,30738.44,61476.88,Won,,Partner / Referral,true
OPP-000143,CUST-01155,SMB,REP-005,2024-02-14,2024-03-13,2024-03-31,Closed Won,1.00,New Logo,1,3830.31,3830.31,319.19,Won,,Inbound - Paid,true
OPP-000144,CUST-01284,Mid-Market,REP-032,2024-01-09,2024-04-05,2024-03-31,Closed Won,1.00,New Logo,12,15817.97,15817.97,15817.97,Won,,Partner / Referral,true
OPP-000145,CUST-01324,Enterprise,REP-029,2023-10-28,2024-02-13,2024-03-31,Closed Won,1.00,Expansion,36,157047.89,157047.89,471143.67,Won,,Partner / Referral,true
OPP-000146,CUST-00822,SMB,REP-030,2024-03-13,2024-03-31,2024-04-01,Closed Won,1.00,Renewal Uplift,12,170.60,170.60,170.60,Won,,Outbound - SDR,true
OPP-000147,CUST-01169,SMB,REP-034,2024-02-23,2024-03-01,2024-03-01,Closed Won,1.00,New Logo,12,7443.29,7443.29,7443.29,Won,,Outbound - SDR,true
OPP-000148,CUST-01163,SMB,REP-031,2024-02-18,2024-02-25,2024-03-02,Closed Won,1.00,New Logo,1,5946.18,5946.18,495.52,Won,,Inbound - Paid,true
OPP-000149,CUST-00824,SMB,REP-031,2024-03-21,2024-04-11,2024-04-05,Closed Won,1.00,Renewal Uplift,12,312.10,312.10,312.10,Won,,Inbound - Organic,true
