version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2026-07-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,8465.90
FY2026-Q2-Reforecast,2026-07-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,11627.82
FY2026-Q2-Reforecast,2026-07-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2679.21
FY2026-Q2-Reforecast,2026-07-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3947.27
FY2026-Q2-Reforecast,2026-07-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,324.89
FY2026-Q2-Reforecast,2026-07-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,45544.99
FY2026-Q2-Reforecast,2026-07-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9336.72
FY2026-Q2-Reforecast,2026-07-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,1926.26
FY2026-Q2-Reforecast,2026-07-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2657.92
FY2026-Q2-Reforecast,2026-07-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,244.03
FY2026-Q2-Reforecast,2026-07-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,56860.85
FY2026-Q2-Reforecast,2026-07-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,11656.48
FY2026-Q2-Reforecast,2026-07-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2348.32
FY2026-Q2-Reforecast,2026-07-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3420.34
FY2026-Q2-Reforecast,2026-07-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,40377.47
FY2026-Q2-Reforecast,2026-07-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8277.38
FY2026-Q2-Reforecast,2026-07-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1659.92
FY2026-Q2-Reforecast,2026-07-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2089.47
FY2026-Q2-Reforecast,2026-07-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,30405.71
FY2026-Q2-Reforecast,2026-07-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6233.17
FY2026-Q2-Reforecast,2026-07-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1179.53
FY2026-Q2-Reforecast,2026-07-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1732.84
FY2026-Q2-Reforecast,2026-07-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,140.65
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,91598.55
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8890.13
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20600.18
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15979.14
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,187547.64
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,72158.82
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2967.88
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2665.30
FY2026-Q2-Reforecast,2026-07-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,435.44
FY2026-Q2-Reforecast,2026-07-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,74016.28
FY2026-Q2-Reforecast,2026-07-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6848.01
FY2026-Q2-Reforecast,2026-07-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,16577.18
FY2026-Q2-Reforecast,2026-07-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,47655.50
FY2026-Q2-Reforecast,2026-07-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2674.59
FY2026-Q2-Reforecast,2026-07-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2372.69
FY2026-Q2-Reforecast,2026-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,214792.52
FY2026-Q2-Reforecast,2026-07-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,21187.19
FY2026-Q2-Reforecast,2026-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,48375.84
FY2026-Q2-Reforecast,2026-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3948.20
FY2026-Q2-Reforecast,2026-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3177.07
FY2026-Q2-Reforecast,2026-07-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1252.60
FY2026-Q2-Reforecast,2026-07-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,68885.08
FY2026-Q2-Reforecast,2026-07-31,CC-2000,Support,6010,Bonus,Subscription COGS,6999.85
FY2026-Q2-Reforecast,2026-07-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15556.41
FY2026-Q2-Reforecast,2026-07-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1204.00
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,151963.04
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,873.19
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,12777.31
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,59621.70
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5784.99
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13408.37
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,15712.76
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,875.00
FY2026-Q2-Reforecast,2026-07-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,126.51
FY2026-Q2-Reforecast,2026-07-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4123.03
FY2026-Q2-Reforecast,2026-07-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,46108.05
FY2026-Q2-Reforecast,2026-07-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4073.35
FY2026-Q2-Reforecast,2026-07-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10287.19
FY2026-Q2-Reforecast,2026-07-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,976.99
FY2026-Q2-Reforecast,2026-07-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2057.46
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,370726.19
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6010,Bonus,Research & Development,35477.77
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,83271.81
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,25733.02
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12441.82
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2445.57
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1648.75
FY2026-Q2-Reforecast,2026-07-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1104.39
FY2026-Q2-Reforecast,2026-07-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,51012.20
FY2026-Q2-Reforecast,2026-07-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4080.98
FY2026-Q2-Reforecast,2026-07-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11294.10
FY2026-Q2-Reforecast,2026-07-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8878.22
FY2026-Q2-Reforecast,2026-07-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1856.92
FY2026-Q2-Reforecast,2026-07-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,148568.38
FY2026-Q2-Reforecast,2026-07-31,CC-3100,Product & Design,6010,Bonus,Research & Development,13133.66
FY2026-Q2-Reforecast,2026-07-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33148.92
FY2026-Q2-Reforecast,2026-07-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11893.20
FY2026-Q2-Reforecast,2026-07-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4231.02
FY2026-Q2-Reforecast,2026-07-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1282.27
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,54027.34
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4886.71
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12077.37
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1162.20
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,688.59
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,39447.18
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,23984.90
FY2026-Q2-Reforecast,2026-07-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,147.02
FY2026-Q2-Reforecast,2026-07-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64026.35
FY2026-Q2-Reforecast,2026-07-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6836.47
FY2026-Q2-Reforecast,2026-07-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14526.88
FY2026-Q2-Reforecast,2026-07-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1063.55
FY2026-Q2-Reforecast,2026-07-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,43877.35
FY2026-Q2-Reforecast,2026-07-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,200.11
FY2026-Q2-Reforecast,2026-07-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,18944.53
FY2026-Q2-Reforecast,2026-07-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1515.57
FY2026-Q2-Reforecast,2026-07-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4194.32
FY2026-Q2-Reforecast,2026-07-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,586.79
FY2026-Q2-Reforecast,2026-07-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,339.24
FY2026-Q2-Reforecast,2026-07-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,20989.13
FY2026-Q2-Reforecast,2026-07-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,20216.21
FY2026-Q2-Reforecast,2026-07-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,55825.53
FY2026-Q2-Reforecast,2026-07-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6213.47
FY2026-Q2-Reforecast,2026-07-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12718.00
FY2026-Q2-Reforecast,2026-07-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6743.29
FY2026-Q2-Reforecast,2026-07-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,868.74
FY2026-Q2-Reforecast,2026-07-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,41542.37
FY2026-Q2-Reforecast,2026-07-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,114.92
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2656435.42
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-56981.76
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-10000.31
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-54084.72
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,32930049.41
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,281812.16
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,312831.73
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,12260.70
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-97317.27
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-406442.70
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,12.00
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,207.00
FY2026-Q2-Reforecast,2026-07-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,21422300.97
FY2026-Q2-Reforecast,2026-08-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,75849.73
FY2026-Q2-Reforecast,2026-08-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15549.19
FY2026-Q2-Reforecast,2026-08-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5298.91
FY2026-Q2-Reforecast,2026-08-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,7371.65
FY2026-Q2-Reforecast,2026-08-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3423.39
FY2026-Q2-Reforecast,2026-08-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4509.10
FY2026-Q2-Reforecast,2026-08-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,496.40
FY2026-Q2-Reforecast,2026-08-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,106683.03
FY2026-Q2-Reforecast,2026-08-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21870.02
FY2026-Q2-Reforecast,2026-08-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,10116.10
FY2026-Q2-Reforecast,2026-08-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,14073.14
FY2026-Q2-Reforecast,2026-08-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4224.91
FY2026-Q2-Reforecast,2026-08-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5691.65
FY2026-Q2-Reforecast,2026-08-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,513.95
FY2026-Q2-Reforecast,2026-08-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,74247.54
FY2026-Q2-Reforecast,2026-08-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15220.75
FY2026-Q2-Reforecast,2026-08-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,8670.95
FY2026-Q2-Reforecast,2026-08-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,12062.69
FY2026-Q2-Reforecast,2026-08-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2759.31
FY2026-Q2-Reforecast,2026-08-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3919.78
FY2026-Q2-Reforecast,2026-08-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,363.16
FY2026-Q2-Reforecast,2026-08-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,45653.68
FY2026-Q2-Reforecast,2026-08-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9359.00
FY2026-Q2-Reforecast,2026-08-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2142.76
FY2026-Q2-Reforecast,2026-08-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3096.57
FY2026-Q2-Reforecast,2026-08-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,235.95
FY2026-Q2-Reforecast,2026-08-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,44424.72
FY2026-Q2-Reforecast,2026-08-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9107.07
FY2026-Q2-Reforecast,2026-08-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2033.26
FY2026-Q2-Reforecast,2026-08-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2841.04
FY2026-Q2-Reforecast,2026-08-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,40473.83
FY2026-Q2-Reforecast,2026-08-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8297.13
FY2026-Q2-Reforecast,2026-08-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1531.65
FY2026-Q2-Reforecast,2026-08-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2181.93
FY2026-Q2-Reforecast,2026-08-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,30478.27
FY2026-Q2-Reforecast,2026-08-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6248.04
FY2026-Q2-Reforecast,2026-08-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1174.53
FY2026-Q2-Reforecast,2026-08-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1580.91
FY2026-Q2-Reforecast,2026-08-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,146.52
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,91817.14
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8911.34
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20649.34
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14957.88
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,172527.09
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,76231.24
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3435.08
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2418.22
FY2026-Q2-Reforecast,2026-08-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,408.21
FY2026-Q2-Reforecast,2026-08-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,83460.20
FY2026-Q2-Reforecast,2026-08-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7605.73
FY2026-Q2-Reforecast,2026-08-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18668.52
FY2026-Q2-Reforecast,2026-08-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,45423.91
FY2026-Q2-Reforecast,2026-08-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3367.92
FY2026-Q2-Reforecast,2026-08-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2283.25
FY2026-Q2-Reforecast,2026-08-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,208632.28
FY2026-Q2-Reforecast,2026-08-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,20703.92
FY2026-Q2-Reforecast,2026-08-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,47013.93
FY2026-Q2-Reforecast,2026-08-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3600.21
FY2026-Q2-Reforecast,2026-08-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2688.56
FY2026-Q2-Reforecast,2026-08-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1432.40
FY2026-Q2-Reforecast,2026-08-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,75476.50
FY2026-Q2-Reforecast,2026-08-31,CC-2000,Support,6010,Bonus,Subscription COGS,7530.72
FY2026-Q2-Reforecast,2026-08-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17016.47
FY2026-Q2-Reforecast,2026-08-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1141.88
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,146148.75
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,892.08
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,8551.37
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,59763.98
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5798.79
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13440.37
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,17425.13
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,931.18
FY2026-Q2-Reforecast,2026-08-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,134.72
FY2026-Q2-Reforecast,2026-08-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4033.04
FY2026-Q2-Reforecast,2026-08-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,46218.08
FY2026-Q2-Reforecast,2026-08-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4083.07
FY2026-Q2-Reforecast,2026-08-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10311.74
FY2026-Q2-Reforecast,2026-08-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1004.79
FY2026-Q2-Reforecast,2026-08-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2132.37
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,382225.50
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6010,Bonus,Research & Development,36411.61
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,85820.60
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,26839.63
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,11591.67
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2606.20
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1856.49
FY2026-Q2-Reforecast,2026-08-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,998.97
FY2026-Q2-Reforecast,2026-08-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,51133.93
FY2026-Q2-Reforecast,2026-08-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4090.72
