month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2024-01-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,28975.00
2024-01-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5939.88
2024-01-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1093.40
2024-01-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1456.10
2024-01-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-01-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-01-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,781.45
2024-01-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,996.55
2024-01-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,81.62
2024-01-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,54775.00
2024-01-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,5307.17
2024-01-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,12316.84
2024-01-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,13739.23
2024-01-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,128823.02
2024-01-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,50196.92
2024-01-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1805.84
2024-01-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1409.02
2024-01-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,257.36
2024-01-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,81025.00
2024-01-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7332.33
2024-01-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18113.25
2024-01-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,32450.40
2024-01-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2695.92
2024-01-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2220.52
2024-01-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,65160.00
2024-01-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,97740.00
2024-01-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6687.23
2024-01-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10030.85
2024-01-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,14728.68
2024-01-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,22093.02
2024-01-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1006.84
2024-01-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1510.26
2024-01-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,834.85
2024-01-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1252.28
2024-01-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1066.51
2024-01-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,31150.00
2024-01-31,CC-2000,Support,6010,Bonus,Subscription COGS,2492.00
2024-01-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,6896.61
2024-01-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,556.61
2024-01-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,112148.29
2024-01-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,661.92
2024-01-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,9705.81
2024-01-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,57791.67
2024-01-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5044.33
2024-01-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12881.38
2024-01-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13686.11
2024-01-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,883.79
2024-01-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,147.10
2024-01-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,1582.08
2024-01-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,20616.67
2024-01-31,CC-2100,Professional Services,6010,Bonus,Services COGS,1649.33
2024-01-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,4564.53
2024-01-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,486.56
2024-01-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1005.54
2024-01-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,296050.00
2024-01-31,CC-3000,Engineering,6010,Bonus,Research & Development,28565.17
2024-01-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,66546.11
2024-01-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,22473.04
2024-01-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,9541.22
2024-01-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1818.51
2024-01-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1287.64
2024-01-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,875.59
2024-01-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,26366.67
2024-01-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,2109.33
2024-01-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,5837.58
2024-01-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7914.69
2024-01-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1081.39
2024-01-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,106975.00
2024-01-31,CC-3100,Product & Design,6010,Bonus,Research & Development,9697.67
2024-01-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,23917.90
2024-01-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,8893.19
2024-01-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3114.62
2024-01-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,822.34
2024-01-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,41183.33
2024-01-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,3745.67
2024-01-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,9210.44
2024-01-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,945.51
2024-01-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,508.03
2024-01-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,36649.82
2024-01-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2024-01-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,109.54
2024-01-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,37300.00
2024-01-31,CC-4010,People Operations,6010,Bonus,General & Administrative,4054.42
2024-01-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,8477.66
2024-01-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,572.74
2024-01-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,22723.64
2024-01-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,107.01
2024-01-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-01-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-01-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-01-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,370.64
2024-01-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,211.66
2024-01-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,17961.45
2024-01-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18146.80
2024-01-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-01-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-01-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-01-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5695.36
2024-01-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,342.11
2024-01-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,29598.37
2024-01-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,49.97
2024-01-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-835533.62
2024-01-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-14276.82
2024-01-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-35690.35
2024-01-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-59534.80
2024-02-29,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,66333.33
2024-02-29,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,13598.33
2024-02-29,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,6209.77
2024-02-29,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,360.50
2024-02-29,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2811.98
2024-02-29,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4731.42
2024-02-29,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,384.39
2024-02-29,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,81691.67
2024-02-29,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,16746.79
2024-02-29,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,11855.02
2024-02-29,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,688.23
2024-02-29,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3496.15
2024-02-29,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,4703.04
2024-02-29,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,436.12
2024-02-29,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,46650.00
2024-02-29,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,9563.25
2024-02-29,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,10161.45
2024-02-29,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,589.91
2024-02-29,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,1713.70
2024-02-29,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2686.14
2024-02-29,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,223.19
2024-02-29,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49425.00
2024-02-29,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10132.12
2024-02-29,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2068.71
2024-02-29,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2989.67
2024-02-29,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,254.07
2024-02-29,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-02-29,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-02-29,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1323.78
2024-02-29,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1934.73
2024-02-29,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,28975.00
2024-02-29,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5939.88
2024-02-29,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,967.33
2024-02-29,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1478.72
2024-02-29,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-02-29,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-02-29,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,728.37
2024-02-29,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1076.04
2024-02-29,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,82.46
2024-02-29,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,54775.00
2024-02-29,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,5307.17
2024-02-29,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,12316.84
2024-02-29,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15015.41
2024-02-29,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,140791.29
2024-02-29,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,50133.43
2024-02-29,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1741.86
2024-02-29,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1579.34
2024-02-29,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,238.64
2024-02-29,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,81025.00
2024-02-29,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7332.33
2024-02-29,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18113.25
2024-02-29,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,35921.11
2024-02-29,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2826.54
2024-02-29,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2156.03
2024-02-29,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,62596.67
2024-02-29,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,93895.00
2024-02-29,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6145.00
2024-02-29,CC-1200,Customer Success,6010,Bonus,Subscription COGS,9217.50
2024-02-29,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,14092.04
2024-02-29,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,21138.06
2024-02-29,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1006.44
2024-02-29,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1509.66
2024-02-29,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,768.46
2024-02-29,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1152.70
2024-02-29,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1051.35
2024-02-29,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,38116.67
2024-02-29,CC-2000,Support,6010,Bonus,Subscription COGS,3049.33
2024-02-29,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,8439.03
2024-02-29,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,700.99
2024-02-29,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,101892.88
2024-02-29,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,630.50
2024-02-29,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,9652.34
2024-02-29,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,57791.67
2024-02-29,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5044.33
2024-02-29,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12881.38
2024-02-29,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,15100.02
2024-02-29,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,905.03
2024-02-29,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,151.68
2024-02-29,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,1565.53
2024-02-29,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,20616.67
2024-02-29,CC-2100,Professional Services,6010,Bonus,Services COGS,1649.33
2024-02-29,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,4564.53
2024-02-29,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,549.08
2024-02-29,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1061.70
2024-02-29,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,296050.00
2024-02-29,CC-3000,Engineering,6010,Bonus,Research & Development,28565.17
2024-02-29,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,66546.11
2024-02-29,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21886.09
2024-02-29,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,8465.39
2024-02-29,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1693.56
2024-02-29,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1272.06
2024-02-29,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,835.18
2024-02-29,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,26366.67
2024-02-29,CC-3010,Quality & Release,6010,Bonus,Research & Development,2109.33
2024-02-29,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,5837.58
2024-02-29,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7859.79
2024-02-29,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,817.42
2024-02-29,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,113691.67
2024-02-29,CC-3100,Product & Design,6010,Bonus,Research & Development,10235.00
2024-02-29,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,25404.97
2024-02-29,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9955.77
2024-02-29,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3098.25
2024-02-29,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,781.08
2024-02-29,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,41183.33
2024-02-29,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,3745.67
2024-02-29,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,9210.44
2024-02-29,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,848.78
2024-02-29,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,506.17
2024-02-29,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,36016.36
2024-02-29,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2024-02-29,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,128.15
2024-02-29,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-02-29,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-02-29,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-02-29,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,726.65
2024-02-29,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,44786.06
2024-02-29,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,157.42
2024-02-29,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-02-29,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-02-29,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-02-29,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,395.82
2024-02-29,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,198.67
2024-02-29,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18151.57
2024-02-29,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18142.88
2024-02-29,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-02-29,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-02-29,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-02-29,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5604.51
2024-02-29,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,357.47
2024-02-29,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,31792.02
2024-02-29,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,46.77
2024-02-29,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1531946.57
2024-02-29,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-27842.23
2024-02-29,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-36245.55
2024-02-29,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-59416.02
2024-03-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,59791.67
2024-03-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12257.29
2024-03-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,10552.69
2024-03-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,782.32
2024-03-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2685.43
2024-03-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4208.12
2024-03-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,338.43
2024-03-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,81691.67
2024-03-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,16746.79
2024-03-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,20146.04
2024-03-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,1493.53
2024-03-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3238.11
2024-03-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5134.48
2024-03-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,391.49
2024-03-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,46650.00
2024-03-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,9563.25
2024-03-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,17268.03
2024-03-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,1280.17
2024-03-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,1736.35
2024-03-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2432.43
2024-03-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,198.93
2024-03-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49425.00
2024-03-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10132.12
2024-03-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2157.13
2024-03-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2841.17
2024-03-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,248.07
2024-03-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-03-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-03-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1404.36
2024-03-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1909.74
2024-03-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,28975.00
2024-03-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,5939.88
